"rs6674631" "rs151078149" "rs10915621" "rs12063965" "rs79791497" "rs12118185" "rs145614101" "rs12044914" "rs116275323" "rs10799172" "rs10799173" "rs6681359" "rs4484964" "rs4345839" "rs4584438" "rs4543848" "rs9439510" "rs4462197" "rs10753353" "rs4314925" "rs12741116" "rs4600091" "rs10753354" "rs6698288" "rs7517449" "rs9439538" "rs9439539" "rs6672724" "rs12403774" "rs12028551" "rs12406908" "rs113496286" "rs113193404" "rs144938608" "rs16852063" "rs12031731" "rs12046015" "rs10927873" "rs9429277" "rs78442776" "rs9429280" "rs113503883" "rs848296" "rs848311" "rs698894" "rs848314" "rs1763631" "rs848297" "rs1999736" "rs1617906" "rs761758" "rs1739827" "rs12057691" "rs12068573" "rs12057768" "rs12057806" "rs12096463" "rs10927882" "rs1739828" "rs12095644" "rs12059258" "rs2484687" "rs2474308" "rs2474309" "rs2474310" "rs12071137" "rs1628150" "rs1739829" "rs1739830" "rs1624526" "rs10927884" "rs1622173" "rs61783986" "rs1739831" "rs1739832" "rs1763618" "rs1763617" "rs1763616" "rs1763615" "rs1763613" "rs1739834" "rs1763612" "rs3738646" "rs1763609" "rs1763608" "rs61783987" "rs1763602" "rs1763600" "rs1739839" "rs61783988" "rs3738643" "rs1739845" "rs3738640" "rs872221" "rs56783248" "rs3754331" "rs3754329" "rs870038" "rs1544131" "rs1544130"
"rs9439538" 0.00677699960119612 0.0120308009322324 -0.0248668206885881 -0.00826038690078748 -0.00215559275928071 -0.0167963746569425 0.0184856781520915 -0.0132710878188123 0.00897415894241964 0.948338961979575 0.948421539743507 0.950855849745275 0.957853446346451 0.888770124019073 0.968338914951092 0.968669083641297 0.968419180941487 0.968288594658777 0.968743514372125 0.968571144896397 0.994603406312646 0.994968357131817 0.994684402344479 0.994968357131817 0.994932500096582 0.999999999999998 0.995913049120533 0.995861083970534 -0.00325306366007045 -0.00311735980622405 -0.00359570193855674 -0.00281774354948486 -0.00351674722695809 -0.00403868081284178 -0.00358026207389923 -0.00366675702842095 -0.00385834056394468 -0.00381883996942511 -0.00346120973779427 -0.00380016396576203 -0.00445377884253653 -0.00418449042360334 -0.00392785306130902 -0.00342027266024816 -0.00342027266024816 -0.00342027266024816 -0.00342027266024816 -0.00342027266024816 0.00905012810009033 -0.00380975737530957 -0.00400563964657798 -0.00358956135844021 0.012058106787118 0.0118848044951891 0.0118848044951891 0.0119811250709445 0.0119811250709445 0.0119811250709445 0.00569394828420784 0.0120584374570582 0.0119811250709445 -0.00380810428015082 0.00628367582531053 0.00634358191070423 0.00625601736999526 0.00624132317955192 0.00651333098086957 -0.00410686225278856 0.00592947926371951 0.0062435654413381 0.00554146807418378 0.00625804382874162 0.0116962294942181 -0.00472594117777851 0.00607820301523375 0.00609268617573899 0.00585145675686442 -0.00417381487388025 0.00591128582684377 0.00604543863097376 0.00577638564124684 -0.0041157254737781 0.0116658026350252 -0.00554310866447208 -0.003634413008798 0.0116977485690733 -0.00370139997088108 -0.00393454933969507 -0.00352038889441769 0.0116870123408981 0.011570738752437 -0.00450831970130846 0.0121418148548224 -0.00357472083154911 0.0120254903316694 0.0121470962949536 0.0122837303598939 -0.00335378279216093 -0.00466600176117686 -0.00435778519516349
"rs9439539" 0.00762979711405256 0.0124103055717429 -0.0235971884747849 -0.00812353152821831 -0.00214334882073547 -0.0162441638761096 0.0185372996225686 -0.0123957207806887 0.00906762438029689 0.947918762360058 0.948001238010504 0.95043382751492 0.957182413323944 0.891179069396512 0.967536991492202 0.967866247447793 0.970996207818845 0.971440446622243 0.97131849858489 0.97172155535099 0.997790486782756 0.997585314228828 0.997872162667916 0.997585314228828 0.99811797532522 0.995913049120533 0.999999999999998 0.992593185559916 -0.00311945362211506 -0.00298483975184607 -0.00335922844421082 -0.00259633693086752 -0.00329493810072889 -0.00381881125215644 -0.00336089793877529 -0.00344774765059089 -0.00364100081623388 -0.00359970382761267 -0.00323644410802042 -0.00358006608701667 -0.00410535624683843 -0.00367871627077391 -0.00342078727102746 -0.00307037944080022 -0.00307037944080022 -0.00307037944080022 -0.00307037944080022 -0.00307037944080022 0.00913881083248124 -0.00343306490905359 -0.00365709322219157 -0.00321362058907498 0.012041147316577 0.0118692233836522 0.0118692233836522 0.0119411283075167 0.0119411283075167 0.0119411283075167 0.006190981101938 0.0120187290004367 0.0119411283075167 -0.00342339986060599 0.0066260486763256 0.00668619224917799 0.00660182786638285 0.00658880845316426 0.00684945740422077 -0.0037252662268015 0.0062569973690637 0.00657291277836941 0.00604065215076889 0.00658799417794251 0.0116839888034422 -0.00467320388234132 0.00641197603856766 0.00642706306902753 0.00618706476435077 -0.0037916552050205 0.00624713082928163 0.00638236185203017 0.00611110758246472 -0.00373064065797514 0.0115218063057975 -0.00505257967011894 -0.00324895965250428 0.0115623928160941 -0.0033153817511339 -0.00355209588145979 -0.00313700352274968 0.0115588853521492 0.011443519142371 -0.0041420326608974 0.0120173032279192 -0.00318644741390278 0.0119018875741087 0.0120252324349168 0.0121616975417746 -0.00296626517680536 -0.00428851665520666 -0.00398078788694973
"rs6672724" 0.00658701456855535 0.0118365146150453 -0.0250382456491841 -0.00847877994538399 -0.00239948644860249 -0.0165666385279911 0.0185987410777958 -0.013137067341132 0.00947759794431202 0.944577783754932 0.944660294511283 0.947092628630522 0.954010554538018 0.885880645010658 0.964486964545738 0.964816925639186 0.96456639111277 0.965015024313248 0.964890126624553 0.965296864884041 0.991121482481478 0.990994806634833 0.991284269321343 0.990994806634833 0.991531993237459 0.995861083970534 0.992593185559916 0.999999999999996 -0.00210742635637645 -0.00197241317856182 -0.00263730694625382 -0.00186864269918235 -0.00256733925354034 -0.00308959825492738 -0.0026312810489392 -0.00271796589769579 -0.00291070332310448 -0.00287019574880789 -0.00250919840592096 -0.00285074434532237 -0.00336747021562015 -0.00309513870913414 -0.00283758524338852 -0.00233222058035147 -0.00233222058035147 -0.00233222058035147 -0.00233222058035147 -0.00233222058035147 0.00933419885318584 -0.00255138918107943 -0.00276536267934834 -0.00233166594726228 0.0121767205696177 0.0120040079335901 0.0120040079335901 0.0120906810481126 0.0120906810481126 0.0120906810481126 0.00629803388078078 0.0121680786586085 0.0120906810481126 -0.00254393010294574 0.00723673551860727 0.00729672930858661 0.00721124250238202 0.00719750380629436 0.00746348784612773 -0.00284487834852649 0.0068752742702441 0.00719018231719175 0.00614662857612994 0.00720492018454782 0.0118168136111193 -0.00368284179104675 0.00702723188212289 0.00704197505656461 0.00680134912863809 -0.00291148130318307 0.00686126559138772 0.00699585342996276 0.00672580257706931 -0.0028513016778993 0.0117879712990344 -0.00430842241536267 -0.00236978739925577 0.0118234150110234 -0.00243642368053654 -0.00267175189258179 -0.00225704019103355 0.0118155906373755 0.0116997143041849 -0.00325570545955043 0.0122717230658452 -0.00230836433625554 0.0121557964728862 0.0122780950846163 0.0124146182780862 -0.00208790236011306 -0.00340651252568186 -0.00309890639079162
"rs12403774" 0.000774111947070202 0.000358693074335922 0.00440282143344643 -0.000411019784069369 -0.00154090421850291 0.00171752824819878 0.00757820312612254 0.00798333119185639 0.00293911310405539 -0.00229377288208016 -0.00229377288208016 -0.00282918464290657 -0.00191412777707414 0.000710351460725005 -0.00262420370199528 -0.00266125503181522 -0.00239433690334725 -0.00228341983714772 -0.00250582982074346 -0.00206183749698521 -0.00311868787523296 -0.0032653346333688 -0.00308208016843917 -0.0032653346333688 -0.00288071079648988 -0.00325306366007045 -0.00311945362211506 -0.00210742635637645 0.999999999999998 0.999407345589898 0.972106584872888 0.965922227809604 0.961709616494889 0.961123989755451 0.960234197502579 0.960096323176294 0.95956223584302 0.95865775980326 0.957228070701774 0.957751438382725 0.944759456474102 0.940584659400312 0.940673656976178 0.936368802688403 0.936368802688403 0.936368802688403 0.936368802688403 0.936368802688403 0.399820215152126 0.923985636693097 0.915362412008543 0.922976633248186 -0.0687955778681571 -0.0687197613224057 -0.0687197613224057 -0.0699414440653071 -0.0699414440653071 -0.0699414440653071 0.517403235865061 -0.069916350507327 -0.0699414440653071 0.92051165400591 0.572252043653656 0.572092056850589 0.573118787850844 0.572473360068002 0.576612912777912 0.92164104871769 0.575706690023321 0.576064149123714 0.516346858085785 0.576144208142194 -0.0682749352879554 0.88201941568711 0.576495929294698 0.576576183117909 0.576696604052782 0.921483603723987 0.576736755089875 0.577097352689715 0.576698342234437 0.921973318538259 -0.0683103560426604 0.908018908852479 0.921950886765279 -0.0685336842576335 0.921793482699328 0.920714918473242 0.921119011824605 -0.0683260393261853 -0.0682752437222346 0.915480155837625 -0.0680619711188696 0.920713656844883 -0.0682706307253563 -0.0681590091336544 -0.0681590091336544 0.920578609393437 0.917088793217412 0.917117256980429
"rs12028551" 0.000751301998858388 0.000335972431221764 0.00435190281933285 -0.000438544128416143 -0.00157069388167382 0.0016662296780297 0.00754770718241876 0.00792551856505471 0.002910364069403 -0.00199722368752475 -0.00199722368752475 -0.00253241976603281 -0.00176965292490433 0.000674559902428911 -0.00248157532811033 -0.00251864999672553 -0.00225240377456835 -0.00214167956578388 -0.00236394261356261 -0.00192019676672947 -0.00298410704926078 -0.00313059025516055 -0.00294747744377185 -0.00313059025516055 -0.00274623320284096 -0.00311735980622405 -0.00298483975184607 -0.00197241317856182 0.999407345589898 1 0.972691921546102 0.966505078218977 0.961711423840939 0.96170787267254 0.960818510849042 0.960680561952987 0.960145944062623 0.9592420949686 0.957231402052969 0.958336419198479 0.944762423796032 0.940878298645194 0.940967638303637 0.936663456979303 0.936663456979303 0.936663456979303 0.936663456979303 0.936663456979303 0.400037050327158 0.924287949890932 0.915661882990628 0.923279099989939 -0.0688639623800021 -0.0687881304759887 -0.0687881304759887 -0.0700100874610261 -0.0700100874610261 -0.0700100874610261 0.517528151518284 -0.0699849887723691 -0.0700100874610261 0.920816395447312 0.572407950370353 0.572248021318397 0.57327494611733 0.572629849944715 0.576767385422337 0.921944860561254 0.575860477672929 0.576218043892018 0.516472224788754 0.576298127620598 -0.0683433371634871 0.882055260543205 0.576650158261385 0.57673043686228 0.576850894975141 0.921787526284735 0.576891058407953 0.577251660374074 0.576852529973838 0.922277729310714 -0.0683786791251892 0.90831836584429 0.922255453327749 -0.0686017449510904 0.922098160269782 0.921019237621677 0.921423465259189 -0.0683939594988335 -0.068343153650525 0.915782898373824 -0.0681298503680099 0.921018956108225 -0.0683384410229849 -0.0682268092328772 -0.0682268092328772 0.920883863671936 0.917392885415535 0.917421195944062
"rs12406908" 0.00123023096276485 -4.66344756240092e-05 0.00441013462081065 0.0008869973916114 -0.000591643604748385 0.000854299635454406 0.00792230230983188 0.00731479760974653 0.00273385206938126 -0.00308936242446533 -0.00308936242446533 -0.00345970231881263 -0.00235120148779324 8.14082250427744e-05 -0.00328604112673113 -0.00332367736771288 -0.00293074411466772 -0.00267245157282654 -0.00288896413088999 -0.00245689490550671 -0.00335840383868075 -0.00349790281102956 -0.00332118532288299 -0.00349790281102956 -0.00312605517053797 -0.00359570193855674 -0.00335922844421082 -0.00263730694625382 0.972106584872888 0.972691921546102 1 0.990543655419847 0.986098287885439 0.985809462831788 0.98494313572185 0.984802012644304 0.984243793103407 0.983372788248591 0.981466947870994 0.982500544973467 0.968199037733519 0.964427736574597 0.964540968040084 0.96027819346422 0.96027819346422 0.96027819346422 0.96027819346422 0.96027819346422 0.411313855930381 0.948118901391456 0.939288775485663 0.947119022211308 -0.0704304152343338 -0.070353411192068 -0.070353411192068 -0.0716009969587986 -0.0716009969587986 -0.0716009969587986 0.532060716765303 -0.0715755103621933 -0.0716009969587986 0.944807742067079 0.587644380448147 0.587488059539223 0.588532104028466 0.587909219917514 0.591913864510821 0.945874632854758 0.590957652482347 0.591323019586891 0.53103582534614 0.591404753210502 -0.0699094156200861 0.9050771449614 0.591779555930086 0.591861489874481 0.591984431960812 0.945724522271435 0.59202542364043 0.59238656848969 0.591978773326849 0.946248815668589 -0.0699379708040917 0.931935350605642 0.946236969075147 -0.0701419598788101 0.946086919877052 0.944982503674207 0.945396282336975 -0.0699234478894531 -0.0698718531064225 0.939345862414982 -0.0696553440433821 0.945048022044218 -0.0698595474683235 -0.0697462844308457 -0.0697462844308457 0.944909729965162 0.94133544673983 0.941352844590197
"rs113496286" 0.000891742583934546 -0.000379953642215389 0.00325452329768663 0.000476517992802258 -0.000387877926350715 0.00127940750028926 0.00678850941131685 0.00682065290358819 0.00161823991172265 -0.00241420526877136 -0.00241420526877136 -0.00278216076177531 -0.00161696019534055 0.000750134700599439 -0.00257232201094952 -0.00261016605621537 -0.00222648561766215 -0.00197120840735749 -0.00218584429045752 -0.00175729360027759 -0.00259569959588849 -0.00273304315898727 -0.00255827523369376 -0.00273304315898727 -0.00236495975165757 -0.00281774354948486 -0.00259633693086752 -0.00186864269918235 0.965922227809604 0.966505078218977 0.990543655419847 1 0.9952853920833 0.99528462505977 0.994425717656031 0.994283430708021 0.993716677421961 0.992856204948251 0.990698508347282 0.991708983272784 0.977064597851804 0.973328488364781 0.973449834462857 0.969198963096533 0.969198963096533 0.969198963096533 0.969198963096533 0.969198963096533 0.414933140848726 0.956629126366645 0.948014073610613 0.955631722013654 -0.0716311058540141 -0.0715539960793426 -0.0715539960793426 -0.0725515690291438 -0.0725515690291438 -0.0725515690291438 0.536352784379002 -0.0725260277762545 -0.0725515690291438 0.953368408396179 0.592777947396362 0.592622681540454 0.593672300257394 0.593056095509004 0.597021050201253 0.954415876075422 0.596049743278285 0.596417493184745 0.535336880505425 0.596499712324967 -0.0711110313473197 0.913490046947337 0.596881552786026 0.596963973979225 0.597087647246663 0.954268016916326 0.597128882735462 0.597490194576563 0.597079761383775 0.954516537919206 -0.0711387326799254 0.940370503578359 0.954507960499935 -0.0713393231845611 0.954360138052555 0.953247379949703 0.95366428379297 -0.0711193735161309 -0.0710677093351808 0.947574547538391 -0.0708511600639772 0.953333567299627 -0.0710542447369728 -0.0709410804870674 -0.0709410804870674 0.953194228262748 0.949592568020661 0.949606416973172
"rs113193404" 0.00173541941042509 0.000455353571398156 0.00282761193194194 0.00116428065562385 0.000242612672038177 0.000861453570058269 0.00745087584824379 0.00715329598087971 0.00229488197329034 -0.00327015052441559 -0.00327015052441559 -0.00379227008824323 -0.00232227636278276 6.10341826363964e-05 -0.00327562639122253 -0.00331342355649205 -0.002929324972121 -0.00267387118312187 -0.00288867807564005 -0.00246002015857621 -0.00329412927685064 -0.00343160493405079 -0.00325674791587785 -0.00343160493405079 -0.00306339354747124 -0.00351674722695809 -0.00329493810072889 -0.00256733925354034 0.961709616494889 0.961711423840939 0.986098287885439 0.9952853920833 0.999999999999999 0.997714081873845 0.996855992345191 0.996713437823373 0.996144890960094 0.995285640689797 0.995136102022385 0.994425710131415 0.981462317735934 0.977448435843686 0.977288155208504 0.973036806528002 0.973036806528002 0.973036806528002 0.973036806528002 0.973036806528002 0.417456684943295 0.960498479195849 0.951855404402464 0.959500743229746 -0.0716646074983543 -0.0715874900678241 -0.0715874900678241 -0.0725852259086698 -0.0725852259086698 -0.0725852259086698 0.539141865771451 -0.0725596821006904 -0.0725852259086698 0.957248602222663 0.595408373266274 0.595253208281773 0.596305660908995 0.595690676509806 0.599649060526224 0.958291714242228 0.59867290497142 0.599041558097102 0.538127730693832 0.599123934676782 -0.0711445397090494 0.917537365710771 0.599508099579251 0.599590678940077 0.59971458959756 0.958144312614645 0.599755904253357 0.600117511800284 0.599706091191573 0.958396608068204 -0.0711722033052848 0.944203125848355 0.958388918257583 -0.071372668177544 0.958241555349352 0.957125373284136 0.957543559790676 -0.0711526501432702 -0.0711009808555543 0.951436650541042 -0.0708844161585207 0.957217315994505 -0.071087468277484 -0.0709742988119053 -0.0709742988119054 0.957077547439017 0.953464519650054 0.953477226684892
"rs144938608" 0.0016690905203929 0.000388740702689137 0.00308324222301487 0.00108314987571075 0.000153859228929403 0.00110452780243019 0.00736764163946064 0.0073507311201597 0.00221261439489783 -0.00347738940867097 -0.00347738940867097 -0.00399949452183917 -0.00282998959374561 -0.000193201277456598 -0.00378598102700798 -0.00382380957012117 -0.0034405199362303 -0.00318516274515619 -0.00340002022637634 -0.00297143195641828 -0.0038178738306834 -0.00395524747933214 -0.00378046020965226 -0.00395524747933214 -0.00358718093948899 -0.00403868081284178 -0.00381881125215644 -0.00308959825492738 0.961123989755451 0.96170787267254 0.985809462831788 0.99528462505977 0.997714081873845 0.999999999999997 0.999142322768692 0.998999457326285 0.998429075786117 0.997570765581215 0.995421510882961 0.996425871636332 0.981456880127879 0.977726632814926 0.977282291115594 0.973029521890294 0.973029521890294 0.973029521890294 0.973029521890294 0.973029521890294 0.417826276873251 0.960490041040557 0.951843296783116 0.95949206004212 -0.0714211438600328 -0.0713437997614168 -0.0713437997614168 -0.0723465324538769 -0.0723465324538769 -0.0723465324538769 0.53924101006986 -0.0723209141312475 -0.0723465324538769 0.957239847121436 0.59558884520314 0.595433688347504 0.596486776021704 0.595871881583261 0.599829644069968 0.958282998899489 0.59885204990302 0.599221073003256 0.538226870977209 0.599303548440634 -0.0709001360579364 0.917528839491397 0.599688271589009 0.599770949965425 0.599895009174727 0.958135600603083 0.599936373355381 0.600298220474812 0.599886379340943 0.95838809529672 -0.0709269849256601 0.944188487091098 0.958380472792582 -0.0711257490670114 0.958233113247206 0.957116419898647 0.957534798033531 -0.0709042760509709 -0.0708524535180317 0.951425353122623 -0.0706351418616091 0.9572088300796 -0.0708380941332335 -0.0707244835276873 -0.0707244835276873 0.957068997536447 0.953454441051344 0.953467211414283
"rs16852063" 0.00166956779166187 0.000388851861890138 0.00308412386658658 0.00108345959906565 0.000153903224499834 0.00110484363873706 0.00736974839378688 0.00735283303897494 0.0022132470851364 -0.00301589832661046 -0.00301589832661046 -0.00353808673375399 -0.0023648390462638 0.000105347498812108 -0.00332284131785652 -0.00336071572218828 -0.00297777255169195 -0.00272251429664286 -0.00293728820157799 -0.00250871250051963 -0.00336007292342673 -0.00349735924905427 -0.00332261631514313 -0.00349735924905427 -0.00312934107575193 -0.00358026207389923 -0.00336089793877529 -0.0026312810489392 0.960234197502579 0.960818510849042 0.98494313572185 0.994425717656031 0.996855992345191 0.999142322768692 0.999999999999999 0.999857032082148 0.999286077958464 0.998427768352034 0.996278865625923 0.997282833755746 0.98230510643481 0.978574513684191 0.978130386449486 0.973876279947718 0.973876279947718 0.973876279947718 0.973876279947718 0.973876279947718 0.418257826276587 0.961337487961079 0.952684177357013 0.960339159659656 -0.071441566515091 -0.0713642003001689 -0.0713642003001689 -0.0723672197209391 -0.0723672197209391 -0.0723672197209391 0.539759125721023 -0.0723415940728303 -0.0723672197209391 0.958087855149976 0.596152296235366 0.59599710633587 0.597050916543103 0.596436009873334 0.600394040113463 0.959130703091986 0.59941547124956 0.599784730787233 0.538744904106618 0.599867252168717 -0.0709204097324256 0.918388560065756 0.60025242003985 0.600335144525386 0.600459272930753 0.958983324944767 0.600500660185404 0.600862655785352 0.600450553982615 0.959236431663273 -0.0709472662775004 0.945025838231744 0.959228932070059 -0.0711460872548431 0.959081592971906 0.95796408036078 0.958382765415561 -0.0709245509092788 -0.070872713557846 0.952269054952305 -0.0706553397618284 0.958057330224955 -0.0708583500670267 -0.0707447069748788 -0.0707447069748788 0.957917394982793 0.954300142975583 0.954312752546844
"rs12031731" 0.00165827006588776 0.000377689822051572 0.00305927044798254 0.0010697776951783 0.00013908323016009 0.00107971844790302 0.00735481737392047 0.00732453135696295 0.0021992141769478 -0.00310138603319758 -0.00310138603319759 -0.00362350473241201 -0.00244913649708386 1.31918995977748e-05 -0.00340744232195752 -0.00344531654635951 -0.00306256299798388 -0.00280735733526319 -0.00302210897531289 -0.0025936061414823 -0.00344690131583717 -0.00358415100862483 -0.00340944468077745 -0.00358415100862483 -0.00321620958674329 -0.00366675702842095 -0.00344774765059089 -0.00271796589769579 0.960096323176294 0.960680561952987 0.984802012644304 0.994283430708021 0.996713437823373 0.998999457326285 0.999857032082148 1 0.999428889801671 0.998570818607672 0.996422695146919 0.997426152113228 0.982447593467419 0.978717831825442 0.978273930354774 0.974020134378196 0.974020134378196 0.974020134378196 0.974020134378196 0.974020134378196 0.418285687673505 0.961485079215874 0.952830346646551 0.960486821770853 -0.0714751033963658 -0.0713977295483227 -0.0713977295483227 -0.0724009113614665 -0.0724009113614665 -0.0724009113614665 0.53981982311567 -0.0723752831657319 -0.0724009113614665 0.958236603200325 0.596228234998382 0.596073072407511 0.597126978359625 0.596512229100666 0.600469302063494 0.959279007682427 0.599490401471734 0.599859713561646 0.538805814935718 0.599942247085727 -0.0709539534374268 0.918554553383618 0.600327564558157 0.600410301219257 0.600534447893572 0.959131682300713 0.600575841239371 0.600937840052618 0.600525679396184 0.959385055968264 -0.0709807723231416 0.945172009739003 0.959377631211916 -0.0711794678148118 0.959230345022429 0.958112656909672 0.958531407717845 -0.0709578632422867 -0.0709060207994777 0.952416888983088 -0.0706886316550943 0.958206378003304 -0.0708916094066297 -0.0707779611455648 -0.0707779611455648 0.958066420735298 0.954448599863174 0.954461135972531
"rs12046015" 0.00161264320275325 0.000332970664722311 0.00295906570360037 0.00101478989875317 7.981239189499e-05 0.00097899236822561 0.00729304381481954 0.00720932784231951 0.00214250123898502 -0.0032881354070236 -0.0032881354070236 -0.00380980453743498 -0.00263015772578813 -0.000205951607300862 -0.00358998199596843 -0.00362785636576698 -0.00324612179461163 -0.00299125642097556 -0.00320580949798146 -0.00277776516847859 -0.00364010704272064 -0.00377712899434994 -0.00360265023464911 -0.00377712899434994 -0.00340965047858664 -0.00385834056394468 -0.00364100081623388 -0.00291070332310448 0.95956223584302 0.960145944062623 0.984243793103407 0.993716677421961 0.996144890960094 0.998429075786117 0.999286077958464 0.999428889801671 1 0.998571969856577 0.996140968313222 0.997142775234082 0.982169619912944 0.978443523620848 0.978000309886766 0.973749089904149 0.973749089904149 0.973749089904149 0.973749089904149 0.973749089904149 0.418121776993614 0.961228275593731 0.952574419910886 0.960230648072565 -0.07133590624745 -0.0712584667031494 -0.0712584667031494 -0.0722635923438253 -0.0722635923438253 -0.0722635923438253 0.53972656621645 -0.0722379426502 -0.0722635923438253 0.957983860627253 0.596165198003957 0.596010183175992 0.59706396053443 0.596449934086089 0.600402483579091 0.959024796910408 0.599422883786872 0.599792235126381 0.538713596766155 0.599874782459156 -0.0708146652441539 0.918359009412697 0.600260420676555 0.600343171166675 0.60046733858482 0.958877662209692 0.600508738845301 0.600870624718886 0.600458417843385 0.959131491114471 -0.0708410201235493 0.944919616606509 0.959124242590118 -0.0710385983061991 0.958977147355937 0.957859576278999 0.958278283263344 -0.0708163564809328 -0.0707644693572543 0.952164795363131 -0.0705468466872737 0.957954341405977 -0.070749597118505 -0.070635804314906 -0.070635804314906 0.95781439870617 0.954196997163109 0.954209400397639
"rs10927873" 0.00165779612634049 0.000377581876942265 0.0030583960974884 0.00106947194886648 0.000139043479672806 0.00107940986048806 0.0073527153406697 0.00732243797956453 0.0021985856336286 -0.00340870193776978 -0.00340870193776978 -0.00393071539651223 -0.00275895413442307 -0.000434541647187721 -0.00371582821083068 -0.00375366825699418 -0.00337072017801701 -0.0031154728626872 -0.0033302597639806 -0.0029017893516562 -0.00359882019146469 -0.00373607284272046 -0.0035613850203919 -0.00373607284272046 -0.00336818539529348 -0.00381883996942511 -0.00359970382761267 -0.00287019574880789 0.95865775980326 0.9592420949686 0.983372788248591 0.992856204948251 0.995285640689797 0.997570765581215 0.998427768352034 0.998570818607672 0.998571969856577 1 0.996710405629983 0.997712896254806 0.982734164812499 0.979006190081025 0.978562756867354 0.974310055478384 0.974310055478384 0.974310055478384 0.974310055478384 0.974310055478384 0.418634065822427 0.961782855686696 0.953126504445169 0.960784821638204 -0.0714546755548159 -0.0713773238204968 -0.0713773238204968 -0.072380218920671 -0.072380218920671 -0.072380218920671 0.540029318815369 -0.0723545980495675 -0.072380218920671 0.958536798001654 0.596450820363605 0.596295713437062 0.597349739419112 0.59673532938916 0.600690407789772 0.959578302675682 0.599711092087943 0.600080429492036 0.539015807829137 0.600162961779445 -0.0709336745424094 0.918889148165605 0.600548503707413 0.600631239180734 0.600755384081933 0.959431081672847 0.60079677683897 0.601158717185395 0.600746531478019 0.959684922537663 -0.0709604857631902 0.94546901628125 0.959677624944662 -0.0711591244669744 0.959530443409705 0.958412574985399 0.958831393325365 -0.070937583229833 -0.0708857556037805 0.952716104557642 -0.0706684285899963 0.958507082232004 -0.0708713483297603 -0.0707577325497768 -0.0707577325497768 0.958367102274646 0.954748654091868 0.95476102223974
"rs9429277" 0.00180533363460417 0.000522985069657555 0.0037855592726016 0.00124787478504854 0.000331993136434524 0.00180029555854341 0.00754918441373794 0.0080544663166413 0.00238188210537805 -0.00337786520411162 -0.00337786520411162 -0.00390109040219157 -0.00244050197523029 1.68033003517441e-05 -0.00339079871135626 -0.00342859346454903 -0.00304230547166229 -0.00278601305283414 -0.00300139367159049 -0.00257162593303652 -0.0032356496429364 -0.00337362994433948 -0.00319825795608497 -0.00337362994433948 -0.00300438122586466 -0.00346120973779427 -0.00323644410802042 -0.00250919840592096 0.957228070701774 0.957231402052969 0.981466947870994 0.990698508347282 0.995136102022385 0.995421510882961 0.996278865625923 0.996422695146919 0.996140968313222 0.996710405629983 0.999999999999999 0.998426141257315 0.985141025381035 0.981121696518369 0.980677420317852 0.976418664991885 0.976418664991885 0.976418664991885 0.976418664991885 0.976418664991885 0.419486100695212 0.964440587936617 0.955769507846514 0.963440879397295 -0.0715454278810808 -0.0714682680418819 -0.0714682680418819 -0.072466168872131 -0.072466168872131 -0.072466168872131 0.541581378444643 -0.0724406111325318 -0.072466168872131 0.961189734309173 0.598193141319041 0.598037708030101 0.599093534068903 0.598477963359627 0.602441015528727 0.962232788294668 0.601461210935272 0.601830822717121 0.540748344928601 0.601913366240436 -0.0710247234203286 0.922077600548019 0.602299250608993 0.602381997644072 0.602506159960153 0.962085306041853 0.602547558541419 0.602909854149648 0.602497385731006 0.962339799751023 -0.0710526455350792 0.948099719842478 0.962332465490094 -0.0712540953215554 0.962185023008185 0.961065362463279 0.961484852055986 -0.0710342359057906 -0.0709825380673795 0.955359408718739 -0.0707658177727106 0.961159871448774 -0.0709692983606397 -0.0708560304840611 -0.0708560304840611 0.961019666893667 0.957395099975285 0.957407192767849
